novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.23828125; (0.9999999999551692+0j); 0.46213046225000676; 0.9072207554703231; 0.9994658400787693; 0.999999999954733
0.23925781; (0.9999999999593402+0j); 0.46325606877634223; 0.9081127816734423; 0.9994820830581767; 0.9999999999589421
0.24023438; (0.9999999999631232+0j); 0.4643765565136607; 0.9089960448285492; 0.9994978321134986; 0.9999999999627598
0.24121094; (0.9999999999665542+0j); 0.46549193614776607; 0.9098706291701822; 0.9995131022642045; 0.9999999999662224
0.2421875; (0.9999999999696659+0j); 0.4666022183157473; 0.9107366181052039; 0.9995279080730451; 0.999999999969363
0.24316406; (0.9999999999724882+0j); 0.4677074136060803; 0.9115940942207547; 0.9995422636599399; 0.9999999999722113
0.24414062; (0.9999999999750478+0j); 0.46880753255872876; 0.9124431392921294; 0.9995561827154437; 0.9999999999747948
0.24511719; (0.9999999999773694+0j); 0.46990258566524457; 0.9132838342905758; 0.999569678513802; 0.9999999999771381
0.24609375; (0.999999999979475+0j); 0.4709925833688679; 0.9141162593910169; 0.9995827639256111; 0.9999999999792634
0.24707031; (0.9999999999813846+0j); 0.47207753606462693; 0.9149404939796965; 0.9995954514300921; 0.999999999981191
0.24804688; (0.9999999999831165+0j); 0.47315745409943694; 0.9157566166617502; 0.9996077531269921; 0.9999999999829394
0.24902344; (0.9999999999846874+0j); 0.47423234777219875; 0.9165647052687024; 0.9996196807481237; 0.9999999999845253
0.25; (0.9999999999861121+0j); 0.4753022273338974; 0.9173648368658878; 0.9996312456685527; 0.9999999999859635
0.25097656; (0.9999999999874042+0j); 0.4763671029876993; 0.9181570877598016; 0.9996424589174469; 0.999999999987268
0.25195312; (0.9999999999885761+0j); 0.4774269848890502; 0.9189415335053772; 0.9996533311885936; 0.9999999999884511
0.2529297; (0.999999999989639+0j); 0.47848188314577156; 0.9197182489131903; 0.9996638728505985; 0.9999999999895243
0.25390625; (0.999999999990603+0j); 0.479531807818157; 0.9204873080565946; 0.9996740939567743; 0.9999999999904976
0.2548828; (0.9999999999914773+0j); 0.48057676891906864; 0.9212487842787854; 0.9996840042547271; 0.9999999999913803
0.25585938; (0.9999999999922702+0j); 0.48161677641403194; 0.9220027501997943; 0.9996936131956535; 0.999999999992181
0.25683594; (0.9999999999929894+0j); 0.48265184022133134; 0.9227492777234148; 0.9997029299433535; 0.9999999999929072
0.2578125; (0.9999999999936416+0j); 0.4836819702121044; 0.9234884380440592; 0.9997119633829704; 0.9999999999935659
0.25878906; (0.9999999999942332+0j); 0.48470717621043646; 0.9242203016535493; 0.9997207221294635; 0.9999999999941634
0.25976562; (0.9999999999947697+0j); 0.48572746799345373; 0.9249449383478374; 0.9997292145358242; 0.9999999999947053
0.2607422; (0.9999999999952564+0j); 0.4867428552914169; 0.925662417233664; 0.9997374487010424; 0.9999999999951967
0.26171875; (0.9999999999956977+0j); 0.4877533477878139; 0.9263728067351479; 0.9997454324778301; 0.9999999999956425
0.2626953; (0.999999999996098+0j); 0.488758955119452; 0.9270761746003112; 0.99975317348011; 0.9999999999960467
0.26367188; (0.999999999996461+0j); 0.48975968687655014; 0.9277725879075408; 0.9997606790902772; 0.9999999999964134
0.26464844; (0.9999999999967903+0j); 0.49075555260283016; 0.9284621130719851; 0.9997679564662398; 0.999999999996746
0.265625; (0.9999999999970889+0j); 0.49174656179560755; 0.929144815851888; 0.9997750125482442; 0.9999999999970477
0.26660156; (0.9999999999973598+0j); 0.4927327239058825; 0.9298207613548604; 0.9997818540654942; 0.9999999999973213
0.26757812; (0.9999999999976055+0j); 0.4937140483384298; 0.9304900140440886; 0.9997884875425693; 0.9999999999975694
0.2685547; (0.9999999999978282+0j); 0.4946905444518885; 0.9311526377444828; 0.9997949193056462; 0.9999999999977944
0.26953125; (0.9999999999980302+0j); 0.49566222155885126; 0.9318086956487635; 0.9998011554885321; 0.9999999999979986
0.2705078; (0.9999999999982135+0j); 0.4966290889259531; 0.9324582503234881; 0.9998072020385143; 0.9999999999981837
0.27148438; (0.9999999999983797+0j); 0.49759115577395974; 0.9331013637150174; 0.9998130647220324; 0.9999999999983517
0.27246094; (0.9999999999985305+0j); 0.49854843127785575; 0.9337380971554239; 0.999818749130177; 0.999999999998504
0.2734375; (0.9999999999986672+0j); 0.49950092456693157; 0.9343685113683404; 0.9998242606840221; 0.9999999999986421
0.27441406; (0.9999999999987912+0j); 0.5004486447248712; 0.9349926664747513; 0.9998296046397951; 0.9999999999987673
0.27539062; (0.9999999999989037+0j); 0.5013916007898382; 0.935610621998726; 0.9998347860938893; 0.999999999998881
0.2763672; (0.9999999999990057+0j); 0.5023298017545625; 0.9362224368730959; 0.9998398099877246; 0.9999999999989841
0.27734375; (0.9999999999990982+0j); 0.5032632565664258; 0.9368281694450741; 0.9998446811124594; 0.9999999999990776
0.2783203; (0.9999999999991821+0j); 0.5041919741275468; 0.9374278774818203; 0.9998494041135604; 0.9999999999991624
0.27929688; (0.9999999999992581+0j); 0.5051159632948664; 0.9380216181759496; 0.9998539834952321; 0.9999999999992394
0.28027344; (0.9999999999993272+0j); 0.506035232880232; 0.938609448150987; 0.9998584236247137; 0.9999999999993091
0.28125; (0.9999999999993898+0j); 0.5069497916504815; 0.9391914234667675; 0.9998627287364423; 0.9999999999993724
0.28222656; (0.9999999999994466+0j); 0.507859648327527; 0.9397675996247824; 0.9998669029360926; 0.9999999999994298
0.28320312; (0.9999999999994981+0j); 0.5087648115884379; 0.940338031573472; 0.9998709502044915; 0.9999999999994819
0.2841797; (0.9999999999995448+0j); 0.5096652900655237; 0.940902773713466; 0.9998748744014145; 0.9999999999995292
0.28515625; (0.9999999999995871+0j); 0.5105610923464166; 0.941461879902772; 0.999878679269268; 0.9999999999995719
0.2861328; (0.9999999999996255+0j); 0.5114522269741526; 0.9420154034619111; 0.9998823684366565; 0.9999999999996108
0.28710938; (0.9999999999996604+0j); 0.512338702447254; 0.9425633971790037; 0.9998859454218442; 0.9999999999996461
0.28808594; (0.999999999999692+0j); 0.5132205272198095; 0.9431059133148031; 0.99988941363611; 0.999999999999678
0.2890625; (0.9999999999997207+0j); 0.5140977097015555; 0.9436430036076798; 0.9998927763870007; 0.9999999999997069
0.29003906; (0.9999999999997466+0j); 0.5149702582579562; 0.9441747192785556; 0.9998960368814858; 0.9999999999997332
0.29101562; (0.9999999999997702+0j); 0.5158381812102829; 0.9447011110357884; 0.9998991982290146; 0.9999999999997571
0.2919922; (0.9999999999997916+0j); 0.5167014868356941; 0.945222229080008; 0.9999022634444834; 0.9999999999997787
0.29296875; (0.9999999999998109+0j); 0.5175601833673135; 0.945738123108904; 0.9999052354511094; 0.9999999999997983
0.2939453; (0.9999999999998286+0j); 0.5184142789943096; 0.946248842321965; 0.9999081170832191; 0.999999999999816
0.29492188; (0.9999999999998445+0j); 0.519263781861973; 0.9467544354251706; 0.9999109110889511; 0.9999999999998321
0.29589844; (0.999999999999859+0j); 0.5201087000717944; 0.9472549506356363; 0.9999136201328768; 0.9999999999998468
0.296875; (0.9999999999998721+0j); 0.5209490416815417; 0.9477504356862122; 0.9999162467985417; 0.9999999999998601
0.29785156; (0.999999999999884+0j); 0.5217848147053369; 0.9482409378300352; 0.9999187935909297; 0.9999999999998721
0.29882812; (0.9999999999998948+0j); 0.5226160271137329; 0.9487265038450349; 0.9999212629388509; 0.999999999999883
0.2998047; (0.9999999999999046+0j); 0.5234426868337887; 0.9492071800383951; 0.999923657197259; 0.9999999999998929
0.30078125; (0.9999999999999134+0j); 0.5242648017491459; 0.9496830122509697; 0.9999259786494966; 0.9999999999999019
0.3017578; (0.9999999999999215+0j); 0.5250823797001033; 0.950154045861655; 0.9999282295094737; 0.9999999999999101
0.30273438; (0.9999999999999288+0j); 0.5258954284836919; 0.9506203257917164; 0.9999304119237772; 0.9999999999999175
0.30371094; (0.9999999999999354+0j); 0.526703955853749; 0.9510818965090732; 0.9999325279737197; 0.9999999999999243
0.3046875; (0.9999999999999415+0j); 0.5275079695209924; 0.9515388020325393; 0.9999345796773236; 0.9999999999999304
0.30566406; (0.9999999999999469+0j); 0.5283074771530942; 0.951991085936021; 0.9999365689912459; 0.9999999999999358
0.30664062; (0.9999999999999518+0j); 0.5291024863747531; 0.9524387913526726; 0.9999384978126444; 0.9999999999999409
0.3076172; (0.9999999999999563+0j); 0.529893004767768; 0.9528819609790098; 0.9999403679809864; 0.9999999999999454
0.30859375; (0.9999999999999604+0j); 0.5306790398711098; 0.9533206370789815; 0.9999421812798035; 0.9999999999999495
0.3095703; (0.999999999999964+0j); 0.5314605991809933; 0.9537548614880008; 0.9999439394383922; 0.9999999999999533
0.31054688; (0.9999999999999674+0j); 0.532237690150949; 0.9541846756169344; 0.9999456441334631; 0.9999999999999567
0.31152344; (0.9999999999999705+0j); 0.5330103201918939; 0.9546101204560519; 0.9999472969907401; 0.9999999999999597
0.3125; (0.9999999999999732+0j); 0.5337784966722022; 0.9550312365789346; 0.9999488995865108; 0.9999999999999624
0.31347656; (0.9999999999999757+0j); 0.5345422269177758; 0.955448064146346; 0.9999504534491297; 0.9999999999999649
0.31445312; (0.9999999999999779+0j); 0.5353015182121136; 0.9558606429100605; 0.9999519600604756; 0.9999999999999671
0.3154297; (0.99999999999998+0j); 0.5360563777963819; 0.956269012216655; 0.9999534208573649; 0.9999999999999691
0.31640625; (0.9999999999999819+0j); 0.5368068128694827; 0.9566732110112615; 0.9999548372329222; 0.999999999999971
0.3173828; (0.9999999999999836+0j); 0.5375528305881226; 0.9570732778412809; 0.9999562105379085; 0.9999999999999727
0.31835938; (0.9999999999999851+0j); 0.5382944380668808; 0.9574692508600595; 0.9999575420820094; 0.9999999999999741
0.31933594; (0.9999999999999865+0j); 0.5390316423782775; 0.9578611678305267; 0.9999588331350843; 0.9999999999999756
0.3203125; (0.9999999999999877+0j); 0.5397644505528407; 0.9582490661287975; 0.9999600849283773; 0.9999999999999769
0.32128906; (0.9999999999999889+0j); 0.540492869579174; 0.9586329827477365; 0.9999612986556916; 0.9999999999999781
0.32226562; (0.9999999999999899+0j); 0.5412169064040223; 0.9590129543004856; 0.9999624754745278; 0.9999999999999792
0.3232422; (0.9999999999999909+0j); 0.5419365679323391; 0.9593890170239558; 0.9999636165071879; 0.9999999999999801
0.32421875; (0.9999999999999917+0j); 0.5426518610273515; 0.9597612067822834; 0.9999647228418455; 0.999999999999981
0.3251953; (0.9999999999999925+0j); 0.5433627925106258; 0.9601295590702495; 0.9999657955335832; 0.9999999999999818
0.32617188; (0.9999999999999931+0j); 0.5440693691621332; 0.960494109016666; 0.9999668356053998; 0.9999999999999825
0.32714844; (0.9999999999999938+0j); 0.5447715977203137; 0.9608548913877245; 0.9999678440491849; 0.9999999999999831
0.328125; (0.9999999999999943+0j); 0.5454694848821406; 0.9612119405903135; 0.9999688218266657; 0.9999999999999837
0.32910156; (0.9999999999999949+0j); 0.5461630373031847; 0.9615652906752982; 0.9999697698703233; 0.9999999999999842
0.33007812; (0.9999999999999953+0j); 0.5468522615976772; 0.9619149753407688; 0.9999706890842827; 0.9999999999999847
0.3310547; (0.9999999999999958+0j); 0.5475371643385731; 0.9622610279352537; 0.9999715803451744; 0.999999999999985
0.33203125; (0.9999999999999962+0j); 0.548217752057614; 0.9626034814609; 0.9999724445029714; 0.9999999999999855
0.3330078; (0.9999999999999966+0j); 0.5488940312453903; 0.9629423685766211; 0.9999732823817984; 0.9999999999999858
0.33398438; (0.9999999999999969+0j); 0.5495660083514027; 0.9632777216012106; 0.9999740947807191; 0.999999999999986
0.33496094; (0.9999999999999971+0j); 0.5502336897841245; 0.9636095725164252; 0.9999748824744975; 0.9999999999999863
0.3359375; (0.9999999999999974+0j); 0.5508970819110619; 0.9639379529700343; 0.9999756462143372; 0.9999999999999866
0.33691406; (0.9999999999999977+0j); 0.5515561910588154; 0.9642628942788384; 0.999976386728597; 0.9999999999999868
0.33789062; (0.9999999999999979+0j); 0.5522110235131394; 0.9645844274316556; 0.9999771047234862; 0.999999999999987
0.3388672; (0.9999999999999981+0j); 0.552861585519003; 0.9649025830922768; 0.9999778008837384; 0.9999999999999871
0.33984375; (0.9999999999999982+0j); 0.5535078832806489; 0.9652173916023905; 0.9999784758732637; 0.9999999999999872
0.3408203; (0.9999999999999984+0j); 0.5541499229616529; 0.9655288829844755; 0.9999791303357822; 0.9999999999999873
0.34179688; (0.9999999999999986+0j); 0.5547877106849824; 0.9658370869446649; 0.9999797648954379; 0.9999999999999875
0.34277344; (0.9999999999999987+0j); 0.5554212525330553; 0.9661420328755788; 0.9999803801573942; 0.9999999999999875
0.34375; (0.9999999999999988+0j); 0.5560505545477974; 0.9664437498591274; 0.9999809767084105; 0.9999999999999875
0.34472656; (0.9999999999999989+0j); 0.5566756227307004; 0.9667422666692845; 0.9999815551174022; 0.9999999999999875
0.34570312; (0.999999999999999+0j); 0.5572964630428789; 0.9670376117748319; 0.999982115935983; 0.9999999999999876
0.3466797; (0.9999999999999991+0j); 0.5579130814051277; 0.9673298133420737; 0.9999826596989912; 0.9999999999999876
0.34765625; (0.9999999999999992+0j); 0.5585254836979778; 0.9676188992375226; 0.9999831869249997; 0.9999999999999876
0.3486328; (0.9999999999999992+0j); 0.5591336757617523; 0.967904897030558; 0.9999836981168102; 0.9999999999999876
0.34960938; (0.9999999999999993+0j); 0.5597376633966229; 0.9681878339960551; 0.9999841937619334; 0.9999999999999876
0.35058594; (0.9999999999999994+0j); 0.5603374523626645; 0.9684677371169854; 0.9999846743330533; 0.9999999999999876
0.3515625; (0.9999999999999994+0j); 0.5609330483799104; 0.9687446330869909; 0.9999851402884781; 0.9999999999999876
0.35253906; (0.9999999999999996+0j); 0.5615244571284069; 0.9690185483129288; 0.9999855920725778; 0.9999999999999876
0.35351562; (0.9999999999999996+0j); 0.5621116842482674; 0.9692895089173906; 0.9999860301162071; 0.9999999999999876
0.3544922; (0.9999999999999996+0j); 0.5626947353397259; 0.9695575407411936; 0.999986454837117; 0.9999999999999876
0.35546875; (0.9999999999999997+0j); 0.563273615963191; 0.9698226693458443; 0.999986866640353; 0.9999999999999876
0.3564453; (0.9999999999999997+0j); 0.5638483316392987; 0.9700849200159767; 0.9999872659186411; 0.9999999999999876
0.35742188; (0.9999999999999997+0j); 0.5644188878489647; 0.9703443177617638; 0.9999876530527628; 0.9999999999999876
0.35839844; (0.9999999999999998+0j); 0.5649852900334369; 0.9706008873213022; 0.9999880284119183; 0.9999999999999876
0.359375; (0.9999999999999998+0j); 0.5655475435943477; 0.9708546531629719; 0.9999883923540777; 0.9999999999999876
0.36035156; (0.9999999999999998+0j); 0.5661056538937647; 0.9711056394877695; 0.9999887452263231; 0.9999999999999876
0.36132812; (0.9999999999999998+0j); 0.5666596262542425; 0.9713538702316161; 0.99998908736518; 0.9999999999999876
0.3623047; (0.9999999999999998+0j); 0.5672094659588733; 0.9715993690676402; 0.9999894190969375; 0.9999999999999876
0.36328125; (0.9999999999999998+0j); 0.5677551782513371; 0.9718421594084354; 0.9999897407379593; 0.9999999999999876
0.3642578; (0.9999999999999999+0j); 0.5682967683359519; 0.9720822644082928; 0.9999900525949866; 0.9999999999999876
0.36523438; (0.9999999999999999+0j); 0.5688342413777232; 0.9723197069654096; 0.9999903549654293; 0.9999999999999876
0.36621094; (0.9999999999999999+0j); 0.5693676025023934; 0.9725545097240726; 0.9999906481376502; 0.9999999999999876
0.3671875; (0.9999999999999999+0j); 0.5698968567964905; 0.972786695076818; 0.9999909323912399; 0.9999999999999876
0.36816406; (0.9999999999999999+0j); 0.5704220093073769; 0.9730162851665664; 0.9999912079972839; 0.9999999999999876
0.36914062; (0.9999999999999999+0j); 0.570943065043297; 0.9732433018887349; 0.9999914752186209; 0.9999999999999876
0.3701172; (0.9999999999999999+0j); 0.5714600289734256; 0.9734677668933254; 0.9999917343100928; 0.9999999999999876
0.37109375; (0.9999999999999999+0j); 0.571972906027915; 0.9736897015869888; 0.9999919855187885; 0.9999999999999876
0.3720703; (0.9999999999999999+0j); 0.5724817010979417; 0.9739091271350667; 0.9999922290842794; 0.9999999999999876
0.37304688; (0.9999999999999999+0j); 0.5729864190357541; 0.9741260644636104; 0.9999924652388477; 0.9999999999999876
0.37402344; (0.9999999999999999+0j); 0.5734870646547171; 0.9743405342613755; 0.9999926942077076; 0.9999999999999876
0.375; (1+0j); 0.5739836427293596; 0.9745525569817958; 0.9999929162092211; 0.9999999999999876
0.37597656; (1+0j); 0.5744761579954192; 0.9747621528449335; 0.9999931314551053; 0.9999999999999876
0.37695312; (1+0j); 0.5749646151498874; 0.9749693418394079; 0.9999933401506347; 0.9999999999999876
0.3779297; (1+0j); 0.5754490188510546; 0.9751741437243012; 0.9999935424948369; 0.9999999999999876
0.37890625; (1+0j); 0.5759293737185545; 0.9753765780310433; 0.9999937386806823; 0.9999999999999876
0.3798828; (1+0j); 0.5764056843334081; 0.975576664065274; 0.9999939288952685; 0.9999999999999876
0.38085938; (1+0j); 0.5768779552380675; 0.9757744209086846; 0.999994113319998; 0.9999999999999876
0.38183594; (1+0j); 0.577346190936459; 0.9759698674208372; 0.9999942921307521; 0.9999999999999876
0.3828125; (1+0j); 0.5778103958940262; 0.9761630222409639; 0.9999944654980578; 0.9999999999999876
0.38378906; (1+0j); 0.5782705745377724; 0.9763539037897435; 0.9999946335872513; 0.9999999999999876
0.38476562; (1+0j); 0.5787267312563035; 0.9765425302710593; 0.9999947965586348; 0.9999999999999876
0.3857422; (1+0j); 0.5791788703998685; 0.9767289196737343; 0.9999949545676299; 0.9999999999999876
0.38671875; (1+0j); 0.5796269962804026; 0.9769130897732472; 0.9999951077649257; 0.9999999999999876
0.3876953; (1+0j); 0.5800711131715671; 0.9770950581334272; 0.9999952562966226; 0.9999999999999876
0.38867188; (1+0j); 0.5805112253087907; 0.9772748421081295; 0.9999954003043712; 0.9999999999999876
0.38964844; (1+0j); 0.5809473368893099; 0.9774524588428901; 0.999995539925508; 0.9999999999999876
0.390625; (1+0j); 0.5813794520722088; 0.9776279252765607; 0.9999956752931866; 0.9999999999999876
0.39160156; (1+0j); 0.5818075749784589; 0.9778012581429245; 0.9999958065365032; 0.9999999999999876
0.39257812; (1+0j); 0.5822317096909585; 0.9779724739722917; 0.9999959337806212; 0.9999999999999876
0.3935547; (1+0j); 0.5826518602545714; 0.9781415890930764; 0.9999960571468902; 0.9999999999999876
0.39453125; (1+0j); 0.5830680306761655; 0.978308619633353; 0.9999961767529615; 0.9999999999999876
0.3955078; (1+0j); 0.5834802249246512; 0.9784735815223953; 0.9999962927129002; 0.9999999999999876
0.39648438; (1+0j); 0.5838884469310193; 0.978636490492195; 0.9999964051372946; 0.9999999999999876
0.39746094; (1+0j); 0.5842927005883781; 0.9787973620789622; 0.9999965141333608; 0.9999999999999876
0.3984375; (1+0j); 0.584692989751991; 0.9789562116246067; 0.9999966198050454; 0.9999999999999876
0.39941406; (1+0j); 0.5850893182393131; 0.9791130542782018; 0.9999967222531251; 0.9999999999999876
0.40039062; (1+0j); 0.585481689830027; 0.9792679049974288; 0.9999968215753017; 0.9999999999999876
0.4013672; (1+0j); 0.5858701082660801; 0.9794207785500029; 0.9999969178662963; 0.9999999999999876
0.40234375; (1+0j); 0.5862545772517191; 0.9795716895150821; 0.9999970112179393; 0.9999999999999876
0.4033203; (1+0j); 0.5866351004535261; 0.9797206522846575; 0.9999971017192576; 0.9999999999999876
0.40429688; (1+0j); 0.587011681500453; 0.9798676810649259; 0.9999971894565599; 0.9999999999999876
0.40527344; (1+0j); 0.5873843239838566; 0.9800127898776445; 0.9999972745135193; 0.9999999999999876
0.40625; (1+0j); 0.5877530314575328; 0.980155992561468; 0.9999973569712522; 0.9999999999999876
0.40722656; (1+0j); 0.5881178074377497; 0.9802973027732687; 0.9999974369083966; 0.9999999999999876
0.40820312; (1+0j); 0.5884786554032823; 0.9804367339894383; 0.9999975144011864; 0.9999999999999876
0.4091797; (1+0j); 0.5888355787954448; 0.9805742995071741; 0.9999975895235245; 0.9999999999999876
0.41015625; (1+0j); 0.5891885810181242; 0.9807100124457462; 0.999997662347053; 0.9999999999999876
0.4111328; (1+0j); 0.5895376654378119; 0.980843885747749; 0.9999977329412219; 0.9999999999999876
0.41210938; (1+0j); 0.5898828353836363; 0.9809759321803353; 0.999997801373355; 0.9999999999999876
0.41308594; (1+0j); 0.5902240941473946; 0.9811061643364343; 0.9999978677087145; 0.9999999999999876
0.4140625; (1+0j); 0.5905614449835841; 0.9812345946359523; 0.9999979320105625; 0.9999999999999876
0.41503906; (1+0j); 0.5908948911094328; 0.9813612353269572; 0.9999979943402221; 0.9999999999999876
0.41601562; (1+0j); 0.5912244357049309; 0.9814860984868461; 0.9999980547571355; 0.9999999999999876
0.4169922; (1+0j); 0.5915500819128606; 0.981609196023498; 0.9999981133189209; 0.9999999999999876
0.41796875; (1+0j); 0.591871832838826; 0.981730539676409; 0.999998170081427; 0.9999999999999876
0.4189453; (1+0j); 0.5921896915512833; 0.9818501410178114; 0.9999982250987866; 0.9999999999999876
0.41992188; (1+0j); 0.5925036610815693; 0.9819680114537781; 0.9999982784234684; 0.9999999999999876
0.42089844; (1+0j); 0.5928137444239306; 0.9820841622253097; 0.9999983301063271; 0.9999999999999876
0.421875; (1+0j); 0.5931199445355527; 0.982198604409407; 0.999998380196651; 0.9999999999999876
0.42285156; (1+0j); 0.5934222643365872; 0.9823113489201272; 0.99999842874221; 0.9999999999999876
0.42382812; (1+0j); 0.5937207067101804; 0.9824224065096246; 0.9999984757893007; 0.9999999999999876
0.4248047; (1+0j); 0.5940152745025007; 0.9825317877691765; 0.9999985213827908; 0.9999999999999876
0.42578125; (1+0j); 0.5943059705227653; 0.9826395031301925; 0.9999985655661614; 0.9999999999999876
0.4267578; (1+0j); 0.5945927975432677; 0.9827455628652101; 0.9999986083815493; 0.9999999999999876
0.42773438; (1+0j); 0.5948757582994032; 0.9828499770888737; 0.9999986498697866; 0.9999999999999876
0.42871094; (1+0j); 0.5951548554896962; 0.9829527557588997; 0.9999986900704394; 0.9999999999999876
0.4296875; (1+0j); 0.5954300917758247; 0.983053908677026; 0.9999987290218462; 0.9999999999999876
0.43066406; (1+0j); 0.5957014697826466; 0.9831534454899464; 0.9999987667611538; 0.9999999999999876
0.43164062; (1+0j); 0.5959689920982243; 0.9832513756902312; 0.9999988033243533; 0.9999999999999876
0.4326172; (1+0j); 0.5962326612738493; 0.9833477086172322; 0.9999988387463139; 0.9999999999999876
0.43359375; (1+0j); 0.5964924798240668; 0.9834424534579731; 0.9999988730608168; 0.9999999999999876
0.4345703; (1+0j); 0.5967484502266998; 0.983535619248026; 0.9999989063005867; 0.9999999999999876
0.43554688; (1+0j); 0.597000574922872; 0.983627214872373; 0.9999989384973235; 0.9999999999999876
0.43652344; (1+0j); 0.597248856317032; 0.9837172490662537; 0.9999989696817323; 0.9999999999999876
0.4375; (1+0j); 0.5974932967769756; 0.9838057304159977; 0.999998999883553; 0.9999999999999876
0.43847656; (1+0j); 0.5977338986338688; 0.9838926673598442; 0.9999990291315883; 0.9999999999999876
0.43945312; (1+0j); 0.5979706641822697; 0.983978068188746; 0.9999990574537316; 0.9999999999999876
0.4404297; (1+0j); 0.5982035956801505; 0.9840619410471612; 0.9999990848769925; 0.9999999999999876
0.44140625; (1+0j); 0.598432695348919; 0.9841442939338287; 0.9999991114275241; 0.9999999999999876
0.4423828; (1+0j); 0.59865796537344; 0.9842251347025319; 0.999999137130647; 0.9999999999999876
0.44335938; (1+0j); 0.5988794079020557; 0.9843044710628471; 0.9999991620108736; 0.9999999999999876
0.44433594; (1+0j); 0.599097025046607; 0.9843823105808794; 0.9999991860919314; 0.9999999999999876
0.4453125; (1+0j); 0.5993108188824523; 0.9844586606799837; 0.9999992093967861; 0.9999999999999876
0.44628906; (1+0j); 0.5995207914484886; 0.9845335286414725; 0.999999231947663; 0.9999999999999876
0.44726562; (1+0j); 0.5997269447471705; 0.9846069216053114; 0.9999992537660681; 0.9999999999999876
0.4482422; (1+0j); 0.5999292807445289; 0.9846788465707988; 0.999999274872809; 0.9999999999999876
0.44921875; (1+0j); 0.6001278013701904; 0.984749310397234; 0.9999992952880147; 0.9999999999999876
0.4501953; (1+0j); 0.600322508517395; 0.984818319804571; 0.9999993150311545; 0.9999999999999876
0.45117188; (1+0j); 0.6005134040430149; 0.9848858813740597; 0.9999993341210571; 0.9999999999999876
0.45214844; (1+0j); 0.6007004897675717; 0.9849520015488737; 0.9999993525759279; 0.9999999999999876
0.453125; (1+0j); 0.6008837674752538; 0.985016686634724; 0.999999370413367; 0.9999999999999876
0.45410156; (1+0j); 0.6010632389139338; 0.9850799428004611; 0.9999993876503855; 0.9999999999999876
0.45507812; (1+0j); 0.6012389057951845; 0.9851417760786633; 0.999999404303422; 0.9999999999999876
0.4560547; (1+0j); 0.6014107697942959; 0.9852021923662113; 0.9999994203883581; 0.9999999999999876
0.45703125; (1+0j); 0.6015788325502909; 0.9852611974248513; 0.9999994359205333; 0.9999999999999876
0.4580078; (1+0j); 0.6017430956659408; 0.9853187968817442; 0.9999994509147603; 0.9999999999999876
0.45898438; (1+0j); 0.6019035607077807; 0.9853749962300022; 0.9999994653853387; 0.9999999999999876
0.45996094; (1+0j); 0.6020602292061246; 0.985429800829213; 0.9999994793460687; 0.9999999999999876
0.4609375; (1+0j); 0.6022131026550797; 0.9854832159059504; 0.9999994928102645; 0.9999999999999876
0.46191406; (1+0j); 0.6023621825125607; 0.985535246554273; 0.9999995057907662; 0.9999999999999876
0.46289062; (1+0j); 0.602507470200304; 0.9855858977362102; 0.9999995182999534; 0.9999999999999876
0.4638672; (1+0j); 0.602648967103881; 0.9856351742822349; 0.9999995303497554; 0.9999999999999876
0.46484375; (1+0j); 0.6027866745727113; 0.9856830808917248; 0.9999995419516641; 0.9999999999999876
0.4658203; (1+0j); 0.6029205939200756; 0.9857296221334104; 0.9999995531167438; 0.9999999999999876
0.46679688; (1+0j); 0.6030507264231284; 0.9857748024458104; 0.9999995638556427; 0.9999999999999876
0.46777344; (1+0j); 0.6031770733229099; 0.985818626137655; 0.999999574178602; 0.9999999999999876
0.46875; (1+0j); 0.6032996358243581; 0.9858610973882972; 0.9999995840954665; 0.9999999999999876
0.46972656; (1+0j); 0.60341841509632; 0.985902220248111; 0.9999995936156936; 0.9999999999999876
0.47070312; (1+0j); 0.6035334122715631; 0.9859419986388781; 0.9999996027483624; 0.9999999999999876
0.4716797; (1+0j); 0.6036446284467859; 0.9859804363541613; 0.9999996115021828; 0.9999999999999876
0.47265625; (1+0j); 0.6037520646826287; 0.9860175370596669; 0.9999996198855027; 0.9999999999999876
0.4736328; (1+0j); 0.6038557220036829; 0.9860533042935938; 0.999999627906317; 0.9999999999999876
0.47460938; (1+0j); 0.603955601398502; 0.9860877414669714; 0.9999996355722752; 0.9999999999999876
0.47558594; (1+0j); 0.6040517038196102; 0.9861208518639845; 0.999999642890688; 0.9999999999999876
0.4765625; (1+0j); 0.6041440301835114; 0.9861526386422863; 0.9999996498685346; 0.9999999999999876
0.47753906; (1+0j); 0.6042325813706985; 0.9861831048333006; 0.9999996565124698; 0.9999999999999876
0.47851562; (1+0j); 0.6043173582256615; 0.9862122533425096; 0.9999996628288299; 0.9999999999999876
0.4794922; (1+0j); 0.6043983615568953; 0.9862400869497318; 0.9999996688236386; 0.9999999999999876
0.48046875; (1+0j); 0.604475592136908; 0.9862666083093867; 0.9999996745026128; 0.9999999999999876
0.4814453; (1+0j); 0.6045490507022279; 0.9862918199507484; 0.9999996798711687; 0.9999999999999876
0.48242188; (1+0j); 0.6046187379534101; 0.9863157242781865; 0.9999996849344258; 0.9999999999999876
0.48339844; (1+0j); 0.6046846545550444; 0.9863383235713951; 0.9999996896972131; 0.9999999999999876
